file,no_of_anomalies,first_label,length,first_label_ratio
"LSE Historical Data 2009.csv",0,2688,2688,1.0
"LSE Historical Data 2017.csv",0,815,815,1.0
"LSE Historical Data 2018.csv",0,563,563,1.0
"LSE Historical Data 2019.csv",0,310,310,1.0
