file,mse,TP,FP,FN,TN,parameters,threshold_parameters,no_of_anomalies,first_label,length,first_label_ratio
lse_2009-07-24_2020-03-20.metric-Price.csv,18591.050947,0.0,762.0,0.0,1926.0,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=30;DL2units=15;DL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-Open.csv,38463.631189,0.0,1003.0,0.0,1685.0,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=30;DL2units=15;DL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-High.csv,91448.584187,0.0,771.0,0.0,1917.0,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=30;DL2units=15;DL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
lse_2009-07-24_2020-03-20.metric-Low.csv,150126.127467,0.0,1301.0,0.0,1387.0,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=30;DL2units=15;DL3units=1;epochs=10;batch_size=1;training_ratio=0.11249999999999999;sequance_length=30;learningRate=0.001,comparision_window_size=5;threshold_max_multipler=2;training_ratio=0.04241408214585079;,0.0,2689.0,2689.0,1.0
